Rurality_Score,COVID_Deaths_Per_10K,lower_percentile,upper_percentile
1,34.816349,14.54,55.02
2,24.252969,0.00,61.54
3,29.683850,0.00,86.22
4,36.893371,0.00,101.78
5,34.521500,0.00,88.73
6,23.140849,0.00,65.53

(6 rows affected)


Completion time: 2023-04-21T16:02:18.6672699-04:00
