Rurality_Score,Avg_COVID_Deaths_Per_10K,lower_percentile,upper_percentile
1,34.816349,25.88,42.53
2,24.252969,13.49,32.74
3,29.683850,14.53,39.40
4,36.893371,15.79,47.05
5,34.521500,18.94,45.00
6,23.140849,10.07,33.33

(6 rows affected)


Completion time: 2023-04-21T17:57:52.6765090-04:00
