Dates,Democrat_Held,Republican_Held,Flipped
2020-01-22,0.00,0.00,0.00
2020-01-23,0.00,0.00,0.00
2020-01-24,0.00,0.00,0.00
2020-01-25,0.00,0.00,0.00
2020-01-26,0.00,0.00,0.00
2020-01-27,0.00,0.00,0.00
2020-01-28,0.00,0.00,0.00
2020-01-29,0.00,0.00,0.00
2020-01-30,0.00,0.00,0.00
2020-01-31,0.00,0.00,0.00
2020-02-01,0.00,0.00,0.00
2020-02-02,0.00,0.00,0.00
2020-02-03,0.00,0.00,0.00
2020-02-04,0.00,0.00,0.00
2020-02-05,0.00,0.00,0.00
2020-02-06,0.00,0.00,0.00
2020-02-07,0.00,0.00,0.00
2020-02-08,0.00,0.00,0.00
2020-02-09,0.00,0.00,0.00
2020-02-10,0.00,0.00,0.00
2020-02-11,0.00,0.00,0.00
2020-02-12,0.00,0.00,0.00
2020-02-13,0.00,0.00,0.00
2020-02-14,0.00,0.00,0.00
2020-02-15,0.00,0.00,0.00
2020-02-16,0.00,0.00,0.00
2020-02-17,0.00,0.00,0.00
2020-02-18,0.00,0.00,0.00
2020-02-19,0.00,0.00,0.00
2020-02-20,0.00,0.00,0.00
2020-02-21,0.00,0.00,0.00
2020-02-22,0.00,0.00,0.00
2020-02-23,0.00,0.00,0.00
2020-02-24,0.00,0.00,0.00
2020-02-25,0.00,0.00,0.00
2020-02-26,0.00,0.00,0.00
2020-02-27,0.00,0.00,0.00
2020-02-28,0.00,0.00,0.00
2020-02-29,0.00,0.00,0.00
2020-03-01,0.00,0.00,0.00
2020-03-02,0.00,0.00,0.00
2020-03-03,0.01,0.00,0.00
2020-03-04,0.01,0.01,0.00
2020-03-05,0.02,0.01,0.00
2020-03-06,0.02,0.01,0.00
2020-03-07,0.03,0.01,0.00
2020-03-08,0.04,0.02,0.00
2020-03-09,0.06,0.02,0.00
2020-03-10,0.09,0.04,0.00
2020-03-11,0.11,0.04,0.00
2020-03-12,0.15,0.06,0.00
2020-03-13,0.19,0.07,0.00
2020-03-14,0.24,0.08,0.00
2020-03-15,0.31,0.11,0.09
2020-03-16,0.40,0.14,0.09
2020-03-17,0.51,0.17,0.09
2020-03-18,0.64,0.23,0.09
2020-03-19,0.83,0.29,0.18
2020-03-20,1.06,0.37,0.18
2020-03-21,1.33,0.47,0.27
2020-03-22,1.66,0.58,0.27
2020-03-23,2.07,0.70,0.36
2020-03-24,2.42,0.89,0.45
2020-03-25,2.84,1.12,0.62
2020-03-26,3.44,1.38,0.89
2020-03-27,4.04,1.70,1.25
2020-03-28,4.61,1.98,1.51
2020-03-29,5.51,2.25,1.69
2020-03-30,5.58,2.53,1.87
2020-03-31,6.18,2.85,1.96
2020-04-01,6.88,3.14,2.05
