Dates,Biden_won,Trump_Won,Both
2020-01-22,0.00,0.00,0.00
2020-01-23,0.00,0.00,0.00
2020-01-24,0.00,0.00,0.00
2020-01-25,0.00,0.00,0.00
2020-01-26,0.00,0.00,0.00
2020-01-27,0.00,0.00,0.00
2020-01-28,0.00,0.00,0.00
2020-01-29,0.00,0.00,0.00
2020-01-30,0.00,0.00,0.00
2020-01-31,0.00,0.00,0.00
2020-02-01,0.00,0.00,0.00
2020-02-02,0.00,0.00,0.00
2020-02-03,0.00,0.00,0.00
2020-02-04,0.00,0.00,0.00
2020-02-05,0.00,0.00,0.00
2020-02-06,0.00,0.00,0.00
2020-02-07,0.00,0.00,0.00
2020-02-08,0.00,0.00,0.00
2020-02-09,0.00,0.00,0.00
2020-02-10,0.00,0.00,0.00
2020-02-11,0.00,0.00,0.00
2020-02-12,0.00,0.00,0.00
2020-02-13,0.00,0.00,0.00
2020-02-14,0.00,0.00,0.00
2020-02-15,0.00,0.00,0.00
2020-02-16,0.00,0.00,0.00
2020-02-17,0.00,0.00,0.00
2020-02-18,0.00,0.00,0.00
2020-02-19,0.00,0.00,0.00
2020-02-20,0.00,0.00,0.00
2020-02-21,0.00,0.00,0.00
2020-02-22,0.00,0.00,0.00
2020-02-23,0.00,0.00,0.00
2020-02-24,0.00,0.00,0.00
2020-02-25,0.00,0.00,0.00
2020-02-26,0.00,0.00,0.00
2020-02-27,0.00,0.00,0.00
2020-02-28,0.00,0.00,0.00
2020-02-29,0.00,0.00,0.00
2020-03-01,0.00,0.00,0.00
2020-03-02,0.00,0.00,0.00
2020-03-03,0.01,0.00,0.00
2020-03-04,0.01,0.00,0.00
2020-03-05,0.02,0.01,0.00
2020-03-06,0.02,0.01,0.00
2020-03-07,0.03,0.01,0.00
2020-03-08,0.04,0.01,0.00
2020-03-09,0.06,0.02,0.00
2020-03-10,0.09,0.03,0.00
2020-03-11,0.12,0.03,0.00
2020-03-12,0.15,0.04,0.00
2020-03-13,0.20,0.06,0.00
2020-03-14,0.24,0.07,0.07
2020-03-15,0.31,0.10,0.14
2020-03-16,0.39,0.12,0.22
2020-03-17,0.49,0.16,0.29
2020-03-18,0.63,0.20,0.43
2020-03-19,0.80,0.26,0.51
2020-03-20,1.02,0.33,0.58
2020-03-21,1.28,0.43,0.58
2020-03-22,1.59,0.53,0.72
2020-03-23,2.00,0.63,0.87
2020-03-24,2.36,0.79,0.87
2020-03-25,2.78,0.97,1.01
2020-03-26,3.39,1.18,1.15
2020-03-27,4.04,1.40,1.52
2020-03-28,4.64,1.59,1.80
2020-03-29,5.56,1.81,1.88
2020-03-30,5.67,2.03,1.95
2020-03-31,6.28,2.23,2.31
2020-04-01,6.96,2.46,2.31
